zcr_mean,rms_mean,temp_entropy,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_contrast,spectral_flatness,spectral_flux,wavelet_energy,mel_mean,mel_std,mfccs_mean,mfccs_std,mfcc_delta,mfcc_delta2,harmonic_ratio,chroma_mean,tempogram_mean,skewness,kurtosis,psd_peak_freq,psd_total,audio_label
0.3352254231770833,0.11391825,0.02579821,4182.71990080524,2320.9603116745493,6687.8041585286455,27.320595939989577,0.02579821,0.010765877,1579.3262,1.7148898,7.424577,"[-2.1703017e+02 -5.8662210e+00  1.2498017e+01  3.3089050e+01
  9.1587563e+00  1.1981826e+01  1.5517016e-01  7.2178988e+00
 -6.1822400e+00 -5.5550804e+00 -6.3306890e+00 -7.1904683e-01
 -1.6022799e+01]","[156.11896    83.38173    67.11587    45.661682   49.269917   31.388514
  23.320473   27.045967   23.201883   22.32329    27.076181   21.003883
  15.8439865]",-0.10552213,-0.024309076,0.5972341103290142,0.5162169,0.19583159249237478,-0.016123279219648463,2.05098480485118,5512.5,0.00021480565,solid_state/Device1_2025-01-28_15-35-41.wav
0.3885294596354167,0.050901007,0.036373932,4780.533821427463,2850.9903363705844,8285.298665364584,26.464513422150187,0.036373932,0.012722581,362.09158,0.3348226,1.5528693,"[-253.21278     -1.4441537   10.695149    13.600704     9.841643
    8.094301     5.0712476   16.315542     2.0536695    3.7533693
    2.509932     3.7690349  -10.738521 ]","[139.17235   46.752293  42.8245    41.419468  26.292843  31.0516
  21.246384  24.467941  19.463604  28.642195  17.072912  23.532848
  15.201478]",0.07498736,-0.036079627,0.5911167167196728,0.5474206,0.21102120091618354,-0.060792225707065196,4.237425514249755,4565.0390625,5.4096672e-05,solid_state/Device1_2025-01-28_15-29-28.wav
0.20463957609953703,0.16594675,0.14133605,2829.7237467804957,1733.5309343317645,4640.604654947917,22.06150615820159,0.14133605,0.011497993,3672.5166,4.3204293,19.219112,"[-247.6908        3.9333615    -4.0701075    28.660486     11.251304
    2.130011      4.3188534     2.3011978    -5.903967      0.65744203
    3.9359868    -0.54823035  -18.120222  ]","[241.92029   70.396866  44.932476  53.702946  46.723408  18.122608
  22.774359  17.866034  13.315811  12.668185  15.30972   14.640083
  26.168251]",-0.042886343,-0.018632855,0.20763662281671363,0.59448296,0.11878064058648531,-0.041326330812492366,1.2001180745011872,4565.0390625,0.0005307973,solid_state/Device1_2025-01-28_15-33-35.wav
0.2614452220775463,0.06287974,0.021275617,3524.572051747647,2723.9379586224013,6668.5638427734375,25.479036739483547,0.021275617,0.0109875845,670.16675,0.7559396,3.4806468,"[-297.07217      44.378178     33.286865     16.994291      9.498649
    8.405431      3.0711546     4.2694135    -7.589779      4.7345176
   -4.441651      0.94323957   -1.3509641 ]","[145.90831   90.884056  61.774174  29.374659  35.984943  29.086992
  19.566435  22.568886  21.028997  22.711647  24.320845  20.077122
  21.284296]",-0.017621692,-0.048307013,0.2738209439683471,0.5922522,0.174468314758505,-0.12319212056680888,6.10354321999473,3186.9140625,0.00010153296,solid_state/Device1_2025-01-28_15-32-38.wav
0.40479419849537035,0.062371116,0.030272841,4845.220125246036,2678.2272840568116,7816.0044352213545,25.763806067990814,0.030272841,0.010729362,597.3203,0.84115493,7.2397165,"[-261.7163       -5.3340383    24.224348      6.329246      5.249
    9.742131     -0.9026574     5.5247707    -5.2322335     1.8584969
    4.643011      0.55258614   -8.988597  ]","[118.3814    78.90863   69.002655  34.05549   30.17398   29.495094
  27.54035   20.644928  26.232529  23.099401  22.144089  18.53723
  17.403996]",-0.057567775,0.003908554,1.0301783513984646,0.56983304,0.18620066062332177,-0.052211494340458985,3.7696283296844033,344.53125,7.657125e-05,solid_state/Device1_2025-01-28_15-29-15.wav
0.29981599030671297,0.108189285,0.029342726,3922.0271618339125,2309.8853164931443,6543.10302734375,25.898025208867328,0.029342726,0.011565341,1399.2407,1.7706751,12.686624,"[-2.0874211e+02 -8.2944221e+00 -1.4440482e+01  1.5250269e+01
  1.5545424e+00 -4.1380987e-02 -2.3164809e+00  3.4496291e+00
 -1.4404255e+01  3.5734301e+00  1.2845780e+01 -9.6988029e+00
 -1.5519787e+01]","[120.196724  92.69482   68.96428   45.312202  42.918076  25.772985
  20.37157   24.026413  23.139824  21.929163  17.656893  23.190361
  14.614395]",-0.11594729,-0.030019173,0.7786740641138999,0.48089066,0.15576017477204784,0.01628020191376859,1.4637801450912873,344.53125,0.00017272627,solid_state/Device1_2025-01-28_15-31-03.wav
0.36638500072337965,0.0385472,0.024419082,4388.8018693301,3112.425451368408,8330.059814453125,26.183061142359577,0.024419082,0.011693963,262.60358,0.23914807,1.1851983,"[-299.87103      34.35496      33.54453       4.857281      8.933196
    8.104651      3.3733752     5.637472     -7.2080665     6.7877326
   -3.7804577    -0.60968864   -0.48419783]","[128.50165   63.210426  42.967804  35.08464   36.6028    30.285482
  27.826212  30.703432  23.21111   22.397125  20.852518  21.039421
  22.688334]",-0.010537642,-0.04044586,1.3161902538621535,0.5819668,0.2128662045058163,-0.04073168020827385,10.740959232596728,5426.3671875,4.4162858e-05,solid_state/Device1_2025-01-28_15-36-13.wav
0.23154296875,0.09842165,0.018421514,3437.9581693274467,2426.063127138981,6354.9609375,27.051806692692416,0.018421514,0.009565492,1358.4825,1.4747474,6.567464,"[-286.38208      31.126556     29.175062     37.056496     12.697588
  -12.53357       7.129229     13.093383     -8.504961     -0.58655167
   -0.6906955    -4.1073394   -15.548131  ]","[172.25424   91.32313   84.06683   53.599773  42.924835  27.507774
  27.127642  31.329699  18.715992  15.599286  19.883936  20.618996
  18.670279]",0.0499029,0.014438637,0.35516388720291225,0.50718546,0.13687003431550984,-0.100270305788571,4.123176638113739,4565.0390625,0.00019863536,solid_state/Device1_2025-01-28_15-31-22.wav
0.3438517252604167,0.06711884,0.0284603,4256.400372727064,2703.2056240957313,7326.67236328125,26.56164306585845,0.0284603,0.010410993,655.1737,0.75099945,4.775349,"[-252.68477     18.010994    10.456319    11.25901     12.473395
    9.881011     1.9788903    4.0926933    2.187754     2.643812
   -9.155073    -2.0079608   -2.469066 ]","[126.16793   70.56185   48.22126   50.453373  50.662437  28.960176
  26.6395    28.990074  26.908976  23.083385  24.04713   17.44348
  21.542166]",0.0087099485,-0.03583754,0.6401443321139165,0.51642096,0.2087344909043107,-0.0116332218569159,3.0886885935005814,4565.0390625,8.431519e-05,solid_state/Device1_2025-01-28_15-34-31.wav
0.22517677589699073,0.16128047,0.043907907,3146.489133985346,1912.3332132290982,5375.624593098958,22.73810649119146,0.043907907,0.011309513,3532.1296,3.7351134,18.699179,"[-212.77449      31.178331     16.290266     29.017221      3.0097508
   -0.49902514   -0.66459996   -2.114469    -13.6498785    -7.026781
    1.1376052    -9.271765    -13.48935   ]","[203.50314   95.86182   66.17306   42.452126  41.33504   30.488735
  18.28651   14.75868   19.014381  18.401817  18.505005  11.981386
  15.508503]",-0.07870194,-0.03604058,0.42240141287389105,0.53580034,0.06955809042850974,-0.02483816089486398,2.5493936608793675,2928.515625,0.0004692113,solid_state/Device1_2025-01-28_15-31-53.wav
0.30620207609953703,0.09415194,0.021399627,3958.5378780042042,2425.1252144174064,6495.2016194661455,26.884656018119454,0.021399627,0.010952627,927.7801,1.1769332,6.294708,"[-217.83397     14.822089     3.6491575   23.528955     1.9027631
    4.717409    -3.2703345   -4.816646    -9.931517    -1.5442781
   -1.6210938   -0.9091825  -14.250922 ]","[112.83741   73.61606   65.96299   64.79875   45.30393   37.8121
  21.510712  31.120092  29.515377  21.683462  23.561474  23.653805
  22.695492]",-0.0687844,0.0017289926,0.46407134757353036,0.5050483,0.19018833828536416,-0.034765750103258365,0.8311003189129558,344.53125,0.00012532719,solid_state/Device1_2025-01-28_15-33-54.wav
0.16201724646226415,0.080100745,0.12607728,2911.5407556501527,2208.702117045389,5594.468372272995,25.362410773478103,0.12607728,0.0076431893,1388.8658,1.8515711,11.155515,"[-3.1811578e+02  2.3131866e+01  2.9469240e+01  2.9561247e+01
  1.3622771e+01  1.8974988e-01  4.7045455e+00  7.3154430e+00
 -7.7838879e+00  3.5140017e-01  3.1920583e+00 -6.7034211e+00
 -7.5838523e+00]","[225.05531   52.42178   58.311558  30.183294  26.29431   20.642838
  17.018536  17.415424  16.35501   11.201687  20.147047  20.326822
  12.810185]",0.0045349686,-0.090102546,0.22307462526797056,0.5424444,0.10519687008969866,-0.033296466219912245,11.272811134835651,344.53125,0.00018177016,solid_state/Device1_2025-01-28_15-35-47.wav
0.27598967375578703,0.09185452,0.02358755,3684.690819226413,2297.8081505957452,6135.068766276042,26.98520893533999,0.02358755,0.011861558,871.2411,0.9838151,3.8269513,"[-233.61124     10.6213875    1.5280648   32.66599      4.5405445
    6.1371846    1.5567472   -1.1896408  -20.114138    -2.6304705
    6.839377   -11.097728   -10.626496 ]","[154.72736   96.51258   67.50008   44.69603   37.830666  26.69061
  25.674028  30.130322  23.16192   19.317844  25.53869   22.022734
  24.045538]",-0.033175547,-0.009776597,0.597767162365881,0.5262328,0.21672130806757212,-0.10107428402932113,0.20667795846738102,2928.515625,0.000117398056,solid_state/Device1_2025-01-28_15-38-13.wav
0.41453410823170733,0.064413,0.027300406,4956.6463521255055,2719.5146656619,8028.838605182927,26.069819508168617,0.027300406,0.012156605,515.964,0.70990014,4.401215,"[-239.46893    -21.714727     3.5963635   14.032183    10.00757
   12.494814     1.3618253    6.87926      2.3356721    3.9197922
   -4.299219     1.4997076   -7.1210346]","[117.37511   73.07292   43.134384  31.154762  40.38997   34.508026
  23.669687  29.688862  22.368132  17.380768  30.61052   27.721767
  18.484425]",-0.28307772,-0.06168545,0.6192052831161776,0.5153762,0.17470810747526558,0.061175664363227814,5.377221942297773,4565.0390625,7.6735334e-05,solid_state/Device1_2025-01-28_15-34-57.wav
0.31180600766782407,0.064595565,0.034701634,4116.404471283434,2602.6642603029636,7169.260660807292,26.58849397886581,0.034701634,0.011113079,497.44373,0.53517365,2.848925,"[-246.10959     12.614679     5.4083185   14.790851     8.839713
    9.649828     3.7647767   -1.5742872   -3.4096239    4.349009
   -2.4327204   -3.58546     -6.1607213]","[135.3731    72.60112   54.17189   43.357735  48.010033  40.22242
  24.958916  34.514328  19.115196  28.809603  26.375156  19.897535
  19.360325]",-0.08118633,0.0075448966,0.7860110606765668,0.5412814,0.1871705866318097,-0.027064463818384964,3.5484666493780255,3186.9140625,7.146165e-05,solid_state/Device1_2025-01-28_15-31-41.wav
0.36568422670717593,0.057476398,0.017720774,4490.150620473102,2689.884244578026,7749.2116292317705,27.202504941139928,0.017720774,0.007865691,401.91693,0.37139738,1.657542,"[-261.70905     -4.065628    18.557884    35.351994    -1.83769
   -0.4805716    6.220377     2.3400683    1.8755105    0.7218701
    1.933679     9.5025625  -18.479965 ]","[124.76431   59.39006   49.796833  35.3395    29.012772  28.965094
  27.59926   28.842012  25.725723  25.911713  19.935484  29.431847
  20.775564]",-0.028911976,-0.005193814,1.7327917428910995,0.5170978,0.22863110097385586,-0.007521558428109567,1.2856598898573788,4478.90625,5.4633707e-05,solid_state/Device1_2025-01-28_15-36-51.wav
0.18415662977430555,0.0687064,0.0148783745,2945.392501285143,1906.5539392806909,4753.2053629557295,25.80070142084628,0.0148783745,0.007872234,976.7851,0.9055618,6.908789,"[-3.0244858e+02  7.6310928e+01  2.6083275e+01  2.6728914e+01
  5.8332186e+00  2.0984426e+00  1.0271986e+01  2.5027582e-01
  7.8671207e+00  7.4855537e+00 -1.2983842e+01  7.8560710e+00
 -5.0427055e+00]","[ 93.4387   130.46138   47.37513   19.768488  21.395107  20.461823
  16.59146   19.606894  20.736923  18.392794  23.35824   16.26914
  26.215813]",0.014957069,-0.024655601,0.3065787251749629,0.51873195,0.17450587150780586,0.027989982858437415,19.061217864482483,4565.0390625,0.00012798283,solid_state/Device1_2025-01-28_15-37-16.wav
0.2674221462673611,0.060082417,0.024768157,3785.718885768417,2681.174192645643,6981.1940511067705,26.181688863848976,0.024768157,0.009884274,390.85535,0.49324116,1.9219778,"[-251.80481     23.095406    17.394613    28.353598     9.518675
    7.561948     4.3452168    4.929249   -15.08306      2.537882
    6.5687084   -6.9028277   -5.9563203]","[140.79124   71.144135  58.864025  39.487343  45.759502  32.835884
  24.450668  22.15199   20.03753   21.041887  23.612705  23.905773
  21.765896]",0.13897316,-0.04114722,1.0558879052860144,0.5523659,0.16757752215430208,0.0006343357412969783,3.8061121365369006,8613.28125,5.8941743e-05,solid_state/Device1_2025-01-28_15-31-09.wav
0.21497034143518517,0.1895753,0.027180059,2973.7932890642705,1570.5532212505673,4834.7524007161455,24.299750625181822,0.027180059,0.009574617,4125.991,3.7454443,14.158289,"[-2.4483005e+02  2.6891148e+01  2.3791153e+01  2.4951189e+01
  8.1976357e+00  5.3517704e+00  2.3463774e+00  4.4842448e+00
 -4.9110680e+00  1.6055749e-01  3.8223908e+00 -7.1369743e+00
 -1.3048234e+01]","[206.50299  140.3014    95.572395  47.159958  32.13544   23.855251
  18.14789   18.034838  14.703595  14.389688  22.046688  13.705946
  13.59802 ]",-0.07955617,0.022342438,0.7201665193960554,0.47812343,0.11443952678403854,-0.05230772666921652,1.2870594402179298,4478.90625,0.0006160849,solid_state/Device1_2025-01-28_15-28-31.wav
0.31554236778846156,0.12222481,0.028109513,4174.773761324514,2504.6222172947228,6901.450758713942,25.43376366201284,0.028109513,0.01308437,1404.6401,2.0112057,9.649056,"[-168.88266       2.9725945     0.53665864   29.843546     -2.159415
    6.1431537     2.7162683     4.7359834    -6.667569      1.8465301
    7.535907     -8.796888     -8.2984    ]","[113.779144  82.86666   41.199745  36.108593  43.026695  37.45132
  23.029785  23.399908  20.022991  32.950935  29.065027  18.232546
  16.50136 ]",-0.35052568,-0.084432565,0.2777855537921931,0.5452094,0.15273340511560643,-0.06840587795125364,0.8764672466276844,2928.515625,0.00022560084,solid_state/Device1_2025-01-28_15-32-00.wav
0.33607087311921297,0.08141993,0.03427233,4375.044169780865,2796.4801625664513,7638.5548909505205,24.529301801336096,0.03427233,0.013331397,816.35284,0.98373294,5.512148,"[-218.654        -7.3203835     7.633912     24.948576      0.9225526
    6.243883      5.3107233     2.1541157    -1.4987885     4.6122155
    2.4657304     0.62568486  -14.442357  ]","[104.210594  73.79952   84.06306   42.05036   38.711006  24.78789
  24.419575  19.806932  20.067001  16.690296  20.999273  20.70888
  15.006987]",-0.029400056,-0.046636827,0.25864107895888927,0.56858844,0.1649086983128536,-0.07605208751512323,3.086755934767454,4565.0390625,0.00010384797,solid_state/Device1_2025-01-28_15-29-47.wav
0.3659735785590278,0.039227434,0.016760776,4444.679365364342,3009.165450959367,7862.3606363932295,26.551857184070315,0.016760776,0.010014664,228.56293,0.27683082,1.6868724,"[-2.8696210e+02  1.7841057e+01  3.3802456e+01  1.9611336e+01
  4.9045048e+00  6.8826070e+00 -1.0095683e+00  5.8844118e+00
 -5.0029472e-02  5.6347923e+00 -1.8208070e+00 -1.4600824e-01
  5.9036028e-01]","[103.480194  62.863285  59.122856  32.98955   40.15214   31.143385
  21.570253  24.267416  24.053541  25.70898   22.089151  22.716091
  22.196627]",-0.025442688,-0.03974756,0.5371374094922475,0.579169,0.2277704258763528,-0.16285255737406615,7.8529762284738265,2583.984375,3.0921154e-05,solid_state/Device1_2025-01-28_15-27-53.wav
0.2200927734375,0.10489473,0.021857075,3274.8006049972,2092.3599257812484,5668.117268880208,25.95609361877811,0.021857075,0.007339857,2153.4165,1.9360403,11.26054,"[-273.90604     46.5218      48.797825    28.80348      1.9931052
    2.8681555    6.720407     7.2634125    3.9345827   -1.804554
   -4.3534765    0.5922165  -13.663312 ]","[154.98425  117.33688   73.927246  25.89216   17.332378  21.773935
  19.914907  16.184414  18.59623   13.178488  16.846008  15.98465
  15.514969]",-0.14635682,0.06036282,0.6437669979482296,0.5180005,0.13001770536702306,-0.06231545459072378,9.358362841086606,2928.515625,0.00032034935,solid_state/Device1_2025-01-28_15-33-41.wav
0.20129846643518517,0.07139724,0.01920449,2887.8968386221222,2213.6667337513686,5212.131754557292,26.90268561049879,0.01920449,0.009042305,815.1177,0.92669636,6.243254,"[-2.8308179e+02  4.9791080e+01  1.2785023e+01  2.4833208e+01
  8.5052147e+00  3.0626521e+00  2.2088034e+00 -7.1029663e-02
 -1.1015415e+01  3.8381619e+00  3.5958748e-02 -7.4150004e+00
 -1.4637552e+00]","[142.81483   96.86229   68.7129    38.83646   27.543634  30.247812
  24.705017  19.817171  24.261152  19.732655  19.53966   17.298027
  20.302057]",-0.043895718,6.997755e-05,0.34427978445419904,0.54759413,0.21386103152877786,0.02585971637687456,4.888177199751924,4565.0390625,0.000114940485,solid_state/Device1_2025-01-28_15-32-50.wav
0.19417091652199073,0.0945007,0.030612627,2696.973601607689,1403.71261411991,4067.8812662760415,24.376774841305714,0.030612627,0.006888986,1137.8984,1.2714455,7.267465,"[-291.5115      51.074345    38.626064    30.528393    10.163715
    5.9844136    3.747906     6.934368    -3.5052965   -2.5617802
   -6.8211007   -6.0403404   -9.489568 ]","[188.3816   106.66929   51.866985  29.451237  30.946428  23.220922
  17.841812  12.631642  24.96095   14.047687  18.812048  13.368635
  16.672829]",-0.003482028,-0.01370467,0.7713328782000205,0.509751,0.12018827229779375,-0.5721063089703667,9.92454988037888,3014.6484375,0.00020014109,solid_state/Device1_2025-01-28_15-34-44.wav
0.3168131510416667,0.1096457,0.035664417,4105.202746098325,2233.884548978423,6721.649169921875,24.165355335868348,0.035664417,0.015139459,1136.9094,1.2708603,6.313419,"[-200.52634      -1.8590833    -5.2849936    28.567774      7.754186
    6.0956726    -0.76616544    6.7716894   -14.852443     -5.970181
    8.396499     -7.1836495   -18.891527  ]","[128.18188   85.3471    71.502266  44.77719   34.95003   26.821362
  22.369936  29.037031  19.890236  23.558329  18.884012  20.858925
  18.026316]",0.022738172,-0.010859179,0.32633315406332014,0.4925064,0.14483971229839984,-0.0743492641340952,0.6999401434629484,2928.515625,0.00016194447,solid_state/Device1_2025-01-28_15-38-07.wav
