zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.2039520192865429,6595.911620210394,12405.82289551914,4920.0674759207495,0.7035671,105.60918,34.81388,-24.846922,43.288364,2.1242282,18.436275,-1.5813302,15.212546,-1.9677083,6.365394,-13.332846,3.0723968,-0.09058389,0.45099267,15.013123987376725,-0.00779482995898316,0.8805113,0.48018277,0.26945686,747.0428041824933,0.65152323,0.09734564,1.4045494871017002e-05,1.4213285,0.0,4.992290249433107,0.0001924507454669932,-1.4246874959010978,solid_state/Device1_2025-01-28_15-35-41.wav
0.206574690037703,6674.072349640761,12479.115723789153,4906.024785520515,0.80987173,131.42247,31.971664,-33.87661,33.384727,0.79652077,11.680201,0.81448257,14.798835,-6.067096,3.6346972,-7.9612627,3.008137,3.4213214,0.4475192,13.626789244353354,0.010280387756656628,0.7352886,0.5834382,0.28213325,741.1724915732184,0.6287957,0.11636838,6.9258751947514746e-06,1.2347634,2.2675736961451248e-05,4.992267573696145,-0.0310493091480294,-1.6859488557624138,solid_state/Device1_2025-01-28_15-29-28.wav
0.11947936303654293,4539.1781337954235,8659.04555176914,4049.142305196277,0.4831141,-35.697895,74.136635,-11.997426,41.404663,7.7548275,14.562586,-0.93865997,10.613235,-3.0424807,4.1194715,-10.239091,0.10143533,-1.0065068,0.44683436,15.3428951518625,-0.0004192502824053958,1.1851847,0.28668508,0.23090902,78.32913271564014,0.6234799,0.058983795,9.314295368286957e-06,2.0699043,0.0003401360544217687,4.982698412698412,-0.05142870984515246,-0.6467673733610537,solid_state/Device1_2025-01-28_15-33-35.wav
0.15570620649651973,5952.767590220557,11194.967417705917,4731.6678331096755,0.7375471,104.909424,49.26181,-27.393326,46.27484,9.088021,18.947678,-3.703321,12.661924,-1.1370453,1.1755822,-11.521901,2.4991999,4.801826,0.35180703,14.070912567642514,0.001627724146697585,0.789575,0.5453265,0.25386575,1454.6080834469872,0.63353693,0.08172183,1.642045592614754e-06,1.3558456,0.0,4.904353741496599,-0.006045235494881122,-1.5151887592885365,solid_state/Device1_2025-01-28_15-32-38.wav
0.2043168140951276,6617.514438749608,12304.451969438805,4869.771223357011,0.7945716,119.41155,35.126045,-29.28742,36.796036,3.3244495,15.1249,-2.8025894,13.867514,-1.0122147,2.6200612,-7.1990914,3.6622357,-0.22477469,0.4381389,14.0443301223472,0.006147406479829957,0.72618514,0.5965147,0.2627822,738.3300041963753,0.6241313,0.1132202,7.196212375832086e-06,1.2585399,4.5351473922902495e-05,4.992290249433107,-0.045237874629111025,-1.6548128143628267,solid_state/Device1_2025-01-28_15-29-15.wav
0.17673175572795824,6369.034654112561,11890.77465650377,4806.361025223602,0.7631817,111.100105,36.956234,-35.00651,34.838943,2.3368745,15.614059,-4.6759124,11.493785,-2.0781655,1.7939569,-12.235584,7.800731,9.481561,0.4020317,14.330990892110892,0.0017444464365530994,0.9425958,0.5137405,0.30128402,1327.637830728538,0.6387555,0.107777536,6.1972323127028e-06,1.3103039,0.00013605442176870748,4.992267573696145,-0.05196638306559524,-1.593581454053275,solid_state/Device1_2025-01-28_15-31-03.wav
0.18394948158352667,6411.41210158271,12060.841996265952,4854.972651601718,0.8031979,124.571075,34.343464,-35.90769,34.12699,4.879039,16.388723,-1.8793243,15.8203,-5.567436,-2.5088735,-11.513787,4.9532876,6.664388,0.39956465,14.17076577013306,-0.004437377106675202,0.7026656,0.6022945,0.26086462,740.9174661625299,0.6618728,0.096882105,3.6270183774519796e-06,1.2450231,9.070294784580499e-05,4.991541950113379,-0.04279665502832332,-1.6701646130456989,solid_state/Device1_2025-01-28_15-36-13.wav
0.14292705916473317,5538.980720469684,10553.26797237529,4562.5066174512,0.5472168,42.415092,64.54332,-24.19737,46.852352,8.075111,22.501402,-8.799498,17.964684,2.345745,4.5919094,-7.349429,2.9363487,1.0406888,0.43196684,15.40925380165768,0.001252052265556645,1.0932763,0.3831657,0.20901369,742.7251776076387,0.6416846,0.058228098,6.6298472897287985e-06,1.8274294,0.29802721088435374,4.992244897959184,-0.01268299111298855,-0.8855014933872951,solid_state/Device1_2025-01-28_15-31-22.wav
0.1899753933439675,6419.135089825432,12014.228357018561,4874.668888510441,0.75713587,117.71599,35.896923,-33.287357,36.815475,5.21603,19.502548,-0.957705,17.052685,-3.940816,3.2019958,-9.456073,2.710733,4.0042872,0.45346907,14.494953619135021,0.006119589338483487,0.80345225,0.54083794,0.27286115,756.9474034161691,0.6622813,0.099898316,4.2822810529144635e-06,1.3207669,6.802721088435374e-05,4.9918367346938775,-0.01771298153180702,-1.5665211082397752,solid_state/Device1_2025-01-28_15-34-31.wav
0.1239497987964037,4657.035324823767,9009.921852341937,4059.6419490604485,0.59399813,42.321716,90.902664,-29.1079,44.910248,0.9474769,11.598719,-7.3046064,11.071633,-2.336368,1.5135846,-9.31412,1.1605346,0.5932876,0.44739616,14.880607242102112,-0.003509938939179622,1.1884549,0.39538595,0.24933074,1497.2021098468476,0.6338778,0.06185563,1.0280637788590126e-05,1.683507,0.011020408163265306,4.9714965986394555,-0.01852738002262221,-1.07799654070656,solid_state/Device1_2025-01-28_15-31-53.wav
0.19494204067575405,6395.288322046927,12044.504740066704,4894.999613638852,0.7322466,116.98538,42.31344,-27.426672,37.20586,-0.037597515,17.369078,-0.9382067,17.030973,-5.7304635,2.4238155,-9.944603,2.0466864,2.952405,0.45709908,14.589967312946769,-0.006818435812152536,0.85376585,0.5023372,0.2825437,750.0447448114711,0.6417499,0.09842961,1.0012503072552266e-05,1.3656602,0.0,4.992290249433107,-0.0011844334951430038,-1.5012071887650276,solid_state/Device1_2025-01-28_15-33-54.wav
0.09414538319315545,4586.906980912878,8597.043915857019,4107.872957364261,0.40050295,-63.52363,70.16303,-4.736959,51.363453,15.458133,24.914211,-2.6744945,12.31481,3.3810308,2.5738928,-8.501637,5.87266,5.438755,0.4744233,15.683272231798597,0.006938988974053927,1.5913036,0.27923262,0.15615101,1451.092511596949,0.6287528,0.039894324,6.020009928143346e-06,2.4968605,0.13551020408163264,4.991292517006802,0.020657425341045765,0.09266015920332116,solid_state/Device1_2025-01-28_15-35-47.wav
0.17799267691415313,6367.43409278859,11847.208639972449,4798.575846394753,0.6805261,103.35187,39.609276,-33.399937,35.230324,-3.1711028,12.75689,-8.029648,11.914383,-4.9132686,-0.5725155,-14.906592,2.9741356,4.3043985,0.43158963,14.603729782507811,-0.0009309704902651742,1.0299276,0.463075,0.2631876,768.3426721699254,0.6513085,0.09753348,6.961312160152564e-06,1.4694514,4.5351473922902495e-05,4.991269841269841,-0.11673412677926018,-1.3636804824713442,solid_state/Device1_2025-01-28_15-38-13.wav
0.20312160129060325,6557.267256859889,12094.915417452146,4791.204328952945,0.73985994,97.537285,34.33929,-30.91655,32.762466,1.0338743,15.763501,-0.9787021,14.35092,-3.3629413,1.6623435,-9.6814,1.3068945,0.8911415,0.44129968,14.412232485324202,-0.010616324429218239,0.7878106,0.51879954,0.27069217,750.9947366837049,0.7025016,0.120665975,7.097135371845949e-06,1.3516072,0.00013605442176870748,4.623083900226757,-0.020465453496103132,-1.5494813559873082,solid_state/Device1_2025-01-28_15-34-57.wav
0.17555013776102088,6291.425819096241,11841.513082765372,4885.9875661473825,0.78570956,126.20534,41.215767,-31.38327,36.704723,4.006775,16.324284,-4.001131,13.206586,-2.595953,-0.549968,-12.051826,5.3520107,4.5508213,0.43608567,14.409395190244819,0.0016544768311902635,0.7567923,0.56495035,0.278866,880.4502699161773,0.6705891,0.10058174,5.2175338138798125e-06,1.2727349,0.0,4.992290249433107,-0.02113037396064886,-1.6332878113923273,solid_state/Device1_2025-01-28_15-31-41.wav
0.21459111260150812,6957.0946412397625,12845.230137942286,4928.992773217655,0.823095,124.65786,22.297745,-31.024538,37.306595,2.0453568,11.841222,-0.18682534,12.432127,1.3386078,4.1844025,-11.868785,3.055694,-2.1744409,0.41539857,14.094580215293467,-0.00308012751549848,0.68482226,0.6086181,0.27261722,729.8998988463553,0.65804553,0.11771768,4.914696083022786e-06,1.2149266,0.00020408163265306123,4.992267573696145,-0.04471893756130376,-1.7157468427325477,solid_state/Device1_2025-01-28_15-36-51.wav
0.07379617713167054,3822.785338400727,7879.953279074826,4010.3177153740367,0.58682466,21.301989,112.11944,-14.52676,61.331257,9.196567,19.653631,-10.468134,18.738113,-4.6267524,3.9692733,-3.6628022,2.1558483,-7.7146664,0.35193467,14.690476829122034,0.024304635727282413,1.0179322,0.44239292,0.2002684,,0.59003466,0.02100376,3.312227791732758e-07,1.7040865,0.0015873015873015873,4.991678004535148,0.04099744988213309,-1.0589587833368421,solid_state/Device1_2025-01-28_15-37-16.wav
0.15249669192285384,5855.647043608076,10950.85783425174,4622.922910872379,0.6641858,83.50942,51.891994,-28.704367,43.860237,7.3584223,19.26872,-5.8170543,9.049379,2.8672912,2.5666385,-13.968022,8.078904,8.944002,0.35175782,14.58780799660036,0.0043354385060440795,1.1047511,0.4873665,0.23217668,1478.7702364885365,0.61834276,0.07610665,5.371290294336217e-06,1.5056027,0.02238095238095238,4.992244897959184,-0.00350959812768885,-1.2804972573917288,solid_state/Device1_2025-01-28_15-31-09.wav
0.11381598027842227,4407.715846162336,8561.871352051914,3916.3390308052144,0.64560735,40.509117,97.28317,-30.615034,48.06447,5.481036,18.260365,-3.4578009,14.380003,-1.579041,1.9709305,-5.6036596,3.7578006,-0.19882861,0.3726963,14.653536861723515,0.010244171800809776,0.9481023,0.4521079,0.24720886,896.7035062864073,0.6265981,0.06014386,5.302966090490836e-06,1.5489291,0.00024943310657596373,4.992267573696145,-0.03218068917606812,-1.2902223509284156,solid_state/Device1_2025-01-28_15-28-31.wav
0.153288591212297,5528.017905920961,10280.930408026392,4452.448574854087,0.6273553,35.669926,53.686348,-20.135695,38.839584,5.753545,12.809384,-5.1672463,8.850317,-1.2344129,3.524287,-12.603249,2.9016085,5.509937,0.45925957,14.491992157164148,-0.005783456750959374,0.89504516,0.41571873,0.25135028,1347.5459435561474,0.6373768,0.085877866,1.0807493793492313e-05,1.5939931,0.0009070294784580499,4.091451247165533,-0.06606709036389008,-1.2581397103475644,solid_state/Device1_2025-01-28_15-32-00.wav
0.20778123187354988,6780.248053300373,12641.888753444025,5003.348897980119,0.7653257,116.527504,31.494308,-24.843712,39.86357,5.9119997,15.294018,-4.348953,16.56778,-2.8908732,0.8152335,-7.278118,2.0644512,-0.19458038,0.44342783,13.997150116817146,0.0006154671630677035,0.8118073,0.52241147,0.30072644,740.2606595966056,0.6868168,0.105047815,5.8132570603320915e-06,1.3066332,9.070294784580499e-05,4.991995464852608,-0.055844433724893415,-1.5878978308483627,solid_state/Device1_2025-01-28_15-29-47.wav
0.1839030325551044,6478.886305019006,12132.186344438805,4889.395915311303,0.8071475,122.63835,33.13206,-33.215836,36.932034,8.276647,16.127201,-3.4171274,18.57525,-1.3305248,-0.58357495,-11.551301,-0.26086795,4.369743,0.41144332,14.226287615113574,0.0010123627238939584,0.72754556,0.6059665,0.262497,746.9400812224093,0.6658242,0.097608246,6.910080161525353e-06,1.238931,0.00018140589569160998,4.992154195011338,-0.021803397270297814,-1.6814078985398373,solid_state/Device1_2025-01-28_15-27-53.wav
0.11428500217517401,4944.98841706153,9509.432211608178,4370.700255959192,0.618514,53.28188,83.05726,-14.998582,57.69801,5.240036,17.34292,-7.215843,14.383168,-1.5241932,0.77938,-4.7502217,0.500119,-4.137087,0.385304,14.473572272859087,0.0183638862755097,0.9469196,0.45887086,0.21934421,723.094178427384,0.5830518,0.049357433,7.734579550208972e-07,1.6167783,0.006893424036281179,4.992108843537415,-0.0025258151335386223,-1.167411731631832,solid_state/Device1_2025-01-28_15-33-41.wav
0.14513735317575405,6096.293385741398,11787.005601073086,4895.345393289857,0.7074292,101.99268,44.27035,-26.379759,43.381214,10.147541,21.096693,-4.449815,13.052907,-3.7673185,0.78514606,-16.79964,9.231582,9.329153,0.3728982,14.583729650953892,0.015696991600463384,0.8502625,0.52162063,0.24457258,1495.4935837460928,0.6176397,0.07650266,2.585975327064145e-06,1.4135691,0.00020408163265306123,4.990589569160997,-0.05029070359580911,-1.4440370699121443,solid_state/Device1_2025-01-28_15-32-50.wav
0.08436049883990719,3653.5431284728597,7066.387896969258,3509.5879857283035,0.50402164,-19.133684,118.82105,-19.749435,54.216896,12.092064,17.725946,-2.8942957,11.260322,1.7637444,0.8258082,-4.9766307,2.2265239,-2.9443538,0.3671881,15.205172262272116,0.005385203140719512,0.97082704,0.38090634,0.17186831,518.702129665952,0.5954007,0.038197927,1.0746393991765936e-06,1.9840418,0.0012244897959183673,4.987687074829932,-0.025270921606283477,-0.6633606167332649,solid_state/Device1_2025-01-28_15-34-44.wav
0.17402411724187936,5909.043528033764,11038.389555539443,4553.419769451628,0.6835664,84.40259,50.04687,-33.65213,38.78771,3.5378792,19.111145,-2.192898,14.702996,-1.4731429,3.0913227,-10.40677,3.705865,3.3893657,0.41029248,14.897324157450424,-0.00019609799703112766,1.0479127,0.4525178,0.27750778,736.9078862900168,0.65726924,0.08356317,1.553105745860364e-05,1.4629157,4.5351473922902495e-05,4.992244897959184,-0.0695165634429138,-1.3853362425494506,solid_state/Device1_2025-01-28_15-38-07.wav
0.17261931735788863,6118.080026457022,11431.283080771462,4843.181366457125,0.7213164,114.17068,49.184444,-22.025648,45.701717,1.679181,18.938154,7.337742,14.998487,-3.8357403,2.6837986,-10.633884,-0.03461684,0.59674484,0.54966486,14.237981030659864,0.012043458028318367,0.7859317,0.53619856,0.24256168,746.1987211241371,0.6677047,0.0802773,1.2784169848801923e-06,1.3863542,0.001746031746031746,4.991655328798186,-0.029086064463049253,-1.4733403052469343,solid_state/Device1_2025-01-28_15-28-18.wav
0.16585815146461716,6066.34962332878,11444.322909113978,4777.535840587361,0.72839916,108.920525,44.690704,-29.164293,43.30929,4.408428,17.481007,2.562324,17.518642,-0.44261616,0.5704546,-13.357355,4.9286985,1.860642,0.47352368,14.67432268042046,0.0054244444335233045,0.8661914,0.5192313,0.26169685,737.8890709279337,0.6712128,0.07688077,6.411039534166692e-06,1.3728737,0.0,4.992290249433107,-0.006055746883126848,-1.4832714435898426,solid_state/Device1_2025-01-28_15-37-35.wav
0.18425536542923435,6363.49922678867,11818.431087768271,4795.350194526104,0.74438334,109.924484,39.06339,-33.49313,33.636856,-1.2570708,12.762333,-7.1734486,9.71138,-1.8174388,3.125946,-12.075745,3.8829796,5.774559,0.4164934,14.520036175255026,0.0017013348003428754,0.9855125,0.50614715,0.29084828,1472.687899196474,0.60019916,0.10053207,7.73457599935069e-06,1.3433938,0.0,4.992290249433107,-0.06284461071210144,-1.5439390145993015,solid_state/Device1_2025-01-28_15-31-15.wav
0.16420184708526683,6211.922560359478,11682.437169192286,4850.875028356375,0.750482,111.612366,40.142273,-30.026394,43.173378,9.343936,17.93165,-4.877179,11.396452,-2.550532,1.7520677,-13.007337,5.9253054,7.3426476,0.40858787,14.084774768231004,-0.0021687537177083878,0.76535815,0.54824144,0.25817275,1109.1371956935757,0.64633405,0.08966263,2.5355094751264013e-06,1.332477,0.0,4.992290249433107,-0.03795918240189059,-1.5499714289050497,solid_state/Device1_2025-01-28_15-32-19.wav
0.1476580626450116,5965.3747770709815,11319.520260839618,4782.0883961320305,0.7050419,100.06466,51.15845,-21.257727,49.509876,7.948377,19.49993,-4.494097,12.247125,-0.2449938,2.2974126,-12.703951,3.7439694,5.4424973,0.3859184,14.265138704247475,0.011151554900831844,0.820451,0.53254855,0.23308042,1466.0272937669727,0.62105596,0.07800537,1.282456408883952e-06,1.4183555,0.0,4.992290249433107,0.007727880590353793,-1.4314949994239643,solid_state/Device1_2025-01-28_15-32-31.wav
0.145539533787703,6079.532930926872,11685.88448013341,4860.3194902667,0.7131388,101.45905,44.089817,-24.889744,46.65613,7.910814,17.876444,-6.684004,13.398205,-3.181961,2.952819,-15.380059,6.366308,9.630124,0.39908674,14.283410800865356,0.01565190155615313,0.8777352,0.5132871,0.25554314,1431.4539868516833,0.59633434,0.07892212,1.0341001699972763e-06,1.4022515,0.0,4.992199546485261,-0.028425249197459687,-1.4599373122042025,solid_state/Device1_2025-01-28_15-32-57.wav
0.14053550065255221,5882.868145018991,11378.17450786688,4843.561184891306,0.71957,102.36126,52.12493,-23.308243,45.266594,12.223121,22.525925,-7.1246653,13.404298,-1.7589087,-0.10959351,-16.191761,7.23382,9.63086,0.34361485,14.579068656782605,0.008857902154943673,0.8260481,0.54861164,0.23150904,1488.150171378295,0.58318526,0.06814628,9.439510703673342e-07,1.3897189,4.5351473922902495e-05,4.991927437641723,0.017462061089028126,-1.4609974173048699,solid_state/Device1_2025-01-28_15-32-44.wav
0.21209645990429235,6829.131295231309,12596.973789153133,4961.356053146637,0.7868916,124.309364,29.014038,-28.692173,36.965237,3.1127677,14.070517,-4.068316,15.690501,-0.04935505,1.8315133,-9.615396,2.9967072,0.6407965,0.45853063,14.077069188311237,0.0002055479998144252,0.7304846,0.5776441,0.26835623,739.1541129882438,0.6384419,0.11718862,7.0970295981778794e-06,1.2708231,9.070294784580499e-05,4.992176870748299,-0.057881360350210596,-1.6380955082480924,solid_state/Device1_2025-01-28_15-29-09.wav
0.19478003552784223,6426.750316395127,12022.471926660382,4922.71088991297,0.7141313,113.5854,44.09249,-22.389936,39.959797,2.0356855,21.064209,-2.8430357,16.946144,-4.864102,0.31703034,-10.04407,2.0865161,2.6697748,0.47916237,14.448410227198403,0.006347848258138448,0.8203636,0.5107803,0.26196176,740.0946759630522,0.66050804,0.10012047,3.7865253020520673e-06,1.4003028,0.0,4.992290249433107,0.008513228463160478,-1.452778972722268,solid_state/Device1_2025-01-28_15-33-47.wav
0.19845970490139211,6667.224084332902,12351.61517999565,4918.581127976498,0.7905886,121.33304,32.133358,-28.894941,37.75735,3.3481383,13.890493,-2.7913907,15.531508,-2.2151232,0.13952944,-8.511971,5.2499056,3.4363797,0.44944844,14.192926197190866,-0.006850221174106815,0.77346283,0.5732944,0.28086126,739.454202015892,0.60920364,0.105635166,4.8626256652308225e-06,1.2648803,0.0,4.992290249433107,-0.04784321988342563,-1.649357518087043,solid_state/Device1_2025-01-28_15-29-53.wav
0.09802217771171694,4332.1587644061765,8708.407047563805,4219.116967672602,0.62722,45.927067,97.080605,-20.305904,54.066193,9.0201025,16.029203,-4.1777725,15.305702,-3.0652592,5.1643696,-12.156742,4.850418,-8.369617,0.37074843,14.961666185426392,0.020104742261551276,1.2370498,0.43906644,0.26694795,80.86431848959485,0.5660297,0.03648084,5.781844107076884e-07,1.594337,0.0,4.992290249433107,0.001566434118201601,-1.2094645004542581,solid_state/Device1_2025-01-28_15-36-25.wav
0.16255234012470998,6200.8724895532,11743.13981837297,4980.894390664638,0.62434655,89.26897,50.995583,-16.107939,44.02818,8.96843,23.188461,-6.1734624,17.213913,-1.7748895,-2.998932,-8.956103,4.9571958,2.0827835,0.46017176,14.801379950418896,0.005471623524136326,1.0210747,0.4505187,0.22636487,66.67855109238101,0.63483626,0.0726717,1.642898016436053e-06,1.6016746,6.802721088435374e-05,4.991950113378685,0.024256683325544325,-1.1475974171862868,solid_state/Device1_2025-01-28_15-34-06.wav
0.15731606184744779,5709.165509912512,10965.696259607019,4610.077220474854,0.703534,91.906204,57.79769,-27.639065,47.21597,5.588895,15.434122,-1.4051832,16.851637,-6.2044144,2.893068,-9.194305,1.6006793,-3.328113,0.44432953,14.441180536777248,0.00966198943538981,0.9417967,0.48665228,0.28174183,79.67026458293405,0.63267136,0.07675921,1.2401509594193174e-06,1.4213954,0.0005895691609977325,4.992176870748299,0.0043750415178776736,-1.4363931638244374,solid_state/Device1_2025-01-28_15-33-28.wav
